corpus,age_raw,story_id,transcript
EisenbergGuo,3;08.,Breakfast,they hafta hafta +/. the father makes the the the breakfast. cook cook cook. and then +... let's turn the page. they +... it's dinner time. it's +... &~um they they hadta go right into bed. he has +... he hasta cook the the bread for dinner.
EisenbergGuo,3;08.,Supermarket,a girl want to get the the orange. he didn't. her her buckets go in there. and then five buckets go. he grandma's go to see it. that boy want to see it. and then +...
EisenbergGuo,3;08.,Doll,he her 0is running. her have to be careful. daddy 0is holding something. he he want to have 0the doll. he want the doll. a house go +...
EisenbergGuo,3;08.,Washing,&~um the dog 0is splashing the the water. it's all wet. it's all wet. it's all wet. &~um he hasta put some more some more water in there. he a dog have to wash. a dog have to wash.
EisenbergGuo,3;08.,Donut,"he have to hold some , some some biscuit. I wanna talk with my mom. yeah. I wanna ask my mom something. &~um they hafta leave. 0. they hafta get. . it's over."
EisenbergGuo,3;08.,Bubbles,a baby want to fall. a baby want to fall. 0. 0. &~um nothing. &~uh I don't know. a baby want to fall down. a baby want to fall down &=shrieks.
EisenbergGuo,3;08.,Leaves,&~um he 0is raking leaf up. he another leaf. and then he he down down down +... into a big pile. &~um &~um. he &~d he bike go over here. and then +...
EisenbergGuo,3;08.,Dressing,her have 0the father boot on. they hafta be like daddy. they hafta be like mommy and daddy. and dad have to get mad. and then it's over.
EisenbergGuo,3;08.,Cookie,he want to get the cookie. mommy get mad and mad. &~um mommy want to get get the. daddy.
EisenbergGuo,3;08.,Cake,it's birthday. &~um her have to clean all over. and then he's +... her have to put it &~do down underneath the couch. and then and then her have to get a new cake.
EisenbergGuo,3;08.,Bus,they pull on the back. 0. coming through ! &~um a bus have to drive like. and then +... they 0are pulling.
EisenbergGuo,3;02.,Bus,the peoples are mad. I don't know. the. the people get mad. I don't know. the boy's going on the leash. the boy's going on the leash.
EisenbergGuo,3;02.,Doll,daddy's here. daddy's here. &=laughs look. look. . I don't know. I don't know.
EisenbergGuo,3;02.,Supermarket,falling down. the &~bf they's are falling down. she push the apple. she's holding the shopping cart and pushing it.
EisenbergGuo,3;02.,Cookie,look &=points:sink. the &~s they can't turn the water off. he 0is gonna fall down. he fall down. someone can turn the sink off.
EisenbergGuo,3;02.,Snow,it's snowing. they's making a snowman. they're gonna snow on them. they're putting snow on them. I don't know.
EisenbergGuo,3;02.,Bubbles,I don't know. she 0is holding that. and nobody 0is holding that. I don't know. I don't know. I don't know. look. I don't know either. I don't know. I don't know.
EisenbergGuo,3;02.,Donut,there's a there. I don't know. I don't know. the girl know what. I don't know. I don't know.
EisenbergGuo,3;02.,Scissors,they're crawling. and he. the daddy say ssh. their grandma's looking down. I see a dog.
EisenbergGuo,3;02.,Breakfast,look. she's tired. she's awake. she asked the mom. the girl's taking this out.
EisenbergGuo,3;02.,Washing,water spilling out. the water 0is spilling out 0of her hair. a dog's running. it's &~d dirty. it's dirty it's they're dirty. I don't know. a boy has 0a pail 0of water and put it in there.
EisenbergGuo,3;02.,Cake,there's a dog under the couch. she the her mom's &~ha here. . . the door's opened.
EisenbergGuo,3;02.,Cat,. I don't know. I don't know. a kitty 0is stuck in the tree. is sad. I don't know. I don't know.
EisenbergGuo,3;02.,Dressing,the girl has her shoes. and her has the the daddy's hat. I don't know. I don't know. her has the daddy's hat. I don't know. I don't know.
EisenbergGuo,3;02.,Sandbox,". and the mom's running. they're fighting 0over the the bucket. stop , boys. stop boys. I don't know. I don't know."
EisenbergGuo,3;02.,Leaves,there's a squirrel there. they're cleaning. she has 0to stop. I don't know. a dog's barking.
EisenbergGuo,3;06.,Cookie,he found the &~uh he found the cookies. he got wet. he got wet on her shoe. shoes. he found the shoe in the water.
EisenbergGuo,3;06.,Supermarket,he's putting. the rest fall down. fall down. I need 0a tissue.
EisenbergGuo,3;06.,Dressing,I need 0a tissue. they 0are wearing hats. they take their hat off. she 0is hurt. they hurt me.
EisenbergGuo,3;06.,Cake,falling down. the cake to falling down. it's gonna fall down. the cake is gonna get a big mess. the cake is gonna get a mess. &~um the cake is gonna get a mess.
EisenbergGuo,3;06.,Bus,"it's raining. it's raining. a doggy , mommy and daddy. he's gonna fall down."
EisenbergGuo,3;06.,Doll,he's running. he don't get hurt. fall down. he's gonna fall down.
EisenbergGuo,3;06.,Washing,he fall all the water on his hands. he he put the water on his hands. I need 0a tissue. water. he's brushing to the water on her arms. he put the water on her arms.
EisenbergGuo,3;06.,Donut,I don't wanna be. she's giving 0a donut. she's gonna give a donut. she's gonna give a donut.
EisenbergGuo,3;06.,Scissors,he's putting +... I need 0a tissue. I need 0a tissue.
EisenbergGuo,3;06.,Sandbox,she's crying. she's crying. she's crying. she's crying. she's crying. she want the bucket. she want the bucket. she want the bucket.
EisenbergGuo,3;06.,Bubbles,the juice fall down. this juice is spilling. the juice fall down.
EisenbergGuo,3;06.,Snow,a house. big snowman. she's gonna put the arm on top of 0the snowman. I need 0a tissue. he's running.
EisenbergGuo,3;06.,Leaves,he's raking. she's going on the road. she's going on the road. she's going on the road.
EisenbergGuo,3;06.,Cat,a tree. is 0a cat on 0the tree. she's gonna fall down. I need 0a tissue.
EisenbergGuo,3;06.,Breakfast,he's eating. he's getting bread out of the toaster. she's gon(na) put it on her plate.
ENNI,5;02.25,A1,"he got three balls. and it , and it went in the mud. the , the ball went in in the mud. and then , he was still wet. and then , the... , then he was to go to jump in there. and then he went to go get the ball. and he got ticked... got all dirty. and then he comed out. the... , and now , now the giraffe , and now the giraffe got his , back out."
ENNI,5;02.25,A2,the the the waiting to go in the water. and then and then he falled. he was running. h he wanna go in the water. and h and he was running. and he falled. and he hurt he knee. and and the doctor comed and and and put a bandaid on here. and he better now. he he sit on the bench. and and the doctor said you can go back in the water. the end.
ENNI,5;02.25,A3,"he got a plane. and then , it went in the water. and he , he went to go get it. and then , he was playing with it. and then , he put in in in the &-uh friend hand. and it falled in the water. and it give it back. and then... , and and he... she dropped it in the water. and he did. and he he didn't got it back. and then , how he... , and the... the girl... the... he mad. he mad now. and the... put the the... then the doctor comed &-uh up and said you can n(o)t put that in the water. and then the doctor was mad. and then , he was sad. and and and the doctor was &-um happy again. and then , he... the doctor can n(o)t get it from the water. so , the went to go get it taking it got it out. then he was... the... he was crying , was crying. and then the other doctor comed and , went to go get it , the hook. and he , did got it. and then he , then he give it back to the ray. and then he took... that he give it back to the girl. the end."
ENNI,5;02.25,B1,"he was playing in the sand and &-uh making a... it... a castle. and when when he done making a castle a bunny rabbit , making it castle too. and and he he he dumped it , on the castle. and he dumped it. and it was... and it knocked all the sand down from the castle. and then then he was mad. and then he wa... and then the... he was crying. the end."
ENNI,5;02.25,B2,"when when rabbit said hi. he was running. and then and then he then he went he he went at... he eat a he eat a a bun. and then he did n(o)t like it. like it. then he was sick. and then then the doctor was needta come. then and then he was fat. he got too much. and then he then then he sat at doctor and said you come help me. and then he helped. and then and then and , and then he was better. ... and the doctor help him. and then , and then and then the doctor taked him , the doctor taked him. and the end."
ENNI,5;02.25,B3,"and the rabbit comed down and said I pull the wagon. and and and the... then then balloon was c c comed off. and then then it was was flewing away. and and the and the rabbit was happy. and then he was taking it off. and then he flewed away. and then and then he was mad. when he saw the... a... the same balloon with the man he was going to go get one. and then he flew the all of them flewed away. when he sawed it he said I have one? and then he was happy. and then and then he give one to him. and then he was flown away. and then he was gone. and then he then he was , sad. and then he saw another person. and he and and the doctor said I have one? and the doctor said no. and then and then he got two more left. and and and he want one. so he gived one to to the bunny one to the other. and and and he have the same one. and &-uh he was happy."
ENNI,5;00.26,A1,"mmm like , the moose is trying to get the balls in the swimming pool. 164965_170065 and there (i)s one , in the swimming pool. 170485_176265 and he (i)s happy to go in , to get them. 177425_181265 and he (i)s swimming , and... to get it. 183225_187445 and he fell. 187665_190965 and he got it. 191185_192365 and and he (i)s got in to he s... , did it already. 193825_200545 and he did it. 204055_205735 so the elephant is proud. 206815_208675 , that (i)s a good one. 210095_216875"
ENNI,5;00.26,A2,"elephant wants to g... , jump in the swimming pool. 221785_225285 and the elephant wants to go , there. 227165_233205 and then they run there. 236325_239565 and then the elephant's leg hurts. 242705_246225 and and the , other elephant came to , get a bandaid on. 247905_256525 and then , her hers the gu the the other elephants put a bandaid on. 258315_269535 and then it felt better. 270115_273415 and then hers stayed on. 278485_280485"
ENNI,5;00.26,A3,"the elephant wants to make a plane. 282765_294025 and then the horse is l w... already have a plane. 294845_300705 and and then the horse &-um flied it around. 302945_307085 and the and the elephant got it. 308125_313725 and the elephant went... got it in::to the water. 315925_322005 so the horse is so mad. 323005_327745 so the , other &-um elephant came and wh... see what (i)s happening. 330665_338485 and then and the elephant the... its the... looked at the other elephant. 341925_350825 and then the , other elephant tried to reach it. 352285_359545 and he can n(o)t. 359985_361045 so so he... so the other elephant got a plan. 362945_368465 and the and the other... the girl elephant &-um got a thing to get it out... and tried to get it. 370685_383985 and then her can do it. 384605_386885 and then , her got it. 388125_391025 and then the horse was so happy. 393105_396705 that (i)s the end."
ENNI,5;00.26,B1,"um the the bunny wants to make a castle. 399045_412305 and then the bunny w... helped. 416535_418495 and then the bunny put sand on and make it worse. 419715_429595 and then it went down. 430295_433535 and then , the dog was trying to make it bi... make it &-um just like it was. 438745_446865 but but he can n(o)t. 447865_450065 that (i)s the end. 452845_457605 yeah that (i)s a sad one. 458905_460745"
ENNI,5;00.26,B2,"the bunny was go wanna make a picnic. 462305_469445 and then he was so hungry. 470045_474905 and he had a stomachache. 478765_480185 and then he he had a stomachache again. 480945_487225 and then the doctor came , to see what happened. 488385_495185 and then the uh the de the dog was pulling her. 497855_503835 and then the doctor her... was s saying something. 504575_512295 so , he was taking , &-um he to the other doctors. 516655_524335 at the end. 527055_528175 that was a good one. 528655_532195"
ENNI,5;00.26,B3,"the buh... puppy was... had a balloon on on a wagon. 536265_540785 and the &-um bunny wanted to take it , in his hand. 543305_549765 and then he was going to take it off. 552325_555385 and then it flown away. 557035_558415 and then the dog , was so mad. 560635_564175 and then... and the dog... the bunny saw a man who had some balloons. 566735_573235 and then , the bunny said , can we have another balloon? 575985_582345 our balloon is way up. 582425_585445 and then the and then the &-uh man is said there is only dollars. 587825_596285 and then the uh and then the , man was , going away. 597305_603525 and try... he... and the bunny was going to the other bunny. 607215_612755 it was a w doctor. 613515_614635 and then c... and then the doctor s... and then the o... the bunny he said the other bunny who said it (i)s only dollars. 618175_631155 can you get it for us? 631535_633715 and then uh the... and then and the c... the other bunnies got money , and then ha... got... and then gave it to the man , and then got a... the balloons. 636095_657575 the end. 696385_696925"
EisenbergGuo,3;06.,Cookie,falling. &~um &~um the water's falling down. he's falling. he 0is trying 0to get the cookie.
EisenbergGuo,3;06.,Snow,it's snowing. they 0are trying to make a snowman. then they get.
EisenbergGuo,3;06.,Scissors,they're cutting. &~uh. &~uh he is &~get getting.
EisenbergGuo,3;06.,Donut,they're driving. they'll eated it. gonna take the donuts.
EisenbergGuo,3;06.,Bubbles,they play with bubbles. they're spilling 0the bubbles. he's sitting.
EisenbergGuo,3;06.,Doll,they're gonna buy a doll. he's going to his abba. he's hiding &~o &~b behind his back.
EisenbergGuo,3;06.,Bus,there's a fire dog. there's a firetruck. them are walking. &~um &~um &~um the dog is &~um &~uh +...
EisenbergGuo,3;06.,Supermarket,he &~t he's trying +/. him trying he's trying 0to get a box. it's falling. it's falling.
EisenbergGuo,3;06.,Washing,&~um spilling water. the dog is in the water. yeah. it spilled. &~um the water 0is spilling.
EisenbergGuo,3;06.,Cat,the cat's trying to get down. &~uh the kid is standing. &~st the &~k standing. yeah. &~um he 0is gonna get down. he's falling.
EisenbergGuo,3;06.,Cake,&~um the cake. &~um the the people are standing. he &~could he couldn't get it. &~um the dog.
EisenbergGuo,3;06.,Sandbox,they're they're they're they're pulling. them them 0are not sharing. not sharing. he's is fighting. the mom is coming.
EisenbergGuo,3;06.,Leaves,them 0are trying to clean. squirrel. the girl is in the pile. the squirrel.
EisenbergGuo,3;06.,Breakfast,them them 0are eating. the abba's toasting. he he he's tired. the abba's toasting.
EisenbergGuo,3;06.,Dressing,&~um the boy &~I the abba's &~t the girls are trying 0to put a shoes on. &~um the girl's trying 0to put his hat on. &~um &~th the dog has 0a shoe. &~um the boy's holding his +...
ENNI,5;07.11,B1,"&-um there is a castle. 64545_66825 but he made the castle. 67525_69525 and he , put... and the bunny , picks up some sand. 70505_80505 and he throwed it into the sandbox. 80445_83785 and it says pour pour. 88425_90385 and that means pour ! 90665_91745 that means pour. 91905_97005 &-um they , broke the castle ! 102285_106945 he made another one. 110225_111785 and he take all the sand off. 112205_115045 that (i)s the end. 115745_119185"
ENNI,5;07.11,B2,"they wanna , go to a picnic. 119765_128105 and he ate a lot of food. 131185_134345 and he still , has a tummyache ! 134725_139645 and he (i)s still growling. 139985_144165 and he , like to see the doctor. 148065_151345 and he &=high_pitched quick quick ! 151465_153105 he said come here. 153205_156945 come here. 156945_157445 he said he has a fever. 159065_162845 he he (i)s going to take care of him. 165385_167925 that (i)s the end. 168385_171865"
